coord_x,coord_y,size,address,price,farmac_dist,mercado_dist,restaurante_dist,regiao_id,bairro
-43.9193575,-19.8836006,90,"Rua Andesita, União, Belo Horizonte",R$ 330.000,0.52,0.05,0.03,4,União
-43.9751979,-19.8137433,65,"Rua Corretor Juventino de Jesus, Candelária, Belo Horizonte",R$ 250.000,2.54,0.16,0.15,9,Candelária
-43.9169345,-19.9293278,110,"Rua Professor Tancredo Martins, Novo São Lucas, Belo Horizonte",R$ 340.000,0.76,0.13,0.07,2,Novo São Lucas
-43.9547148,-19.8819092,66,"Rua Henrique Diniz, Nova Cachoeirinha, Belo Horizonte",R$ 300.000,0.67,0.11,0.03,5,Nova Cachoeirinha
-44.0028681,-19.8834559,67,"Rua Castelo de SÃ£o Jorge, Castelo, Belo Horizonte",R$ 313.000,2.83,0.28,0.28,8,Castelo
-43.957445,-19.9673736,84,"Rua Cristiano Moreira Sales, Estoril, Belo Horizonte",R$ 300.000,3.52,0.2,0.03,7,Estoril
-43.9250203,-19.8854075,88,"Rua Professor Lincoln Continentino, Cidade Nova, Belo Horizonte",R$ 350.000,0.9,0.1,0.1,4,Cidade Nova
-43.9180045,-19.8514416,68,"Avenida da Rede, São Gabriel, Belo Horizonte",R$ 200.000,0.94,0.1,0.11,4,São Gabriel
-43.9314257,-19.8924644,95,"Rua Luiz Balena, Silveira, Belo Horizonte",R$ 340.000,0.22,0.09,0.11,4,Silveira
-43.9719197,-19.9644009,72,"Rua Deputado SebastiÃ£o Nascimento, Havaí, Belo Horizonte",R$ 215.000,3.85,0.1,0.1,7,Havaí
-43.9742201,-19.9806664,80,"Avenida Deputado CristÃ³vam Chiaradia, Buritis, Belo Horizonte",R$ 350.000,3.27,0.44,0.05,7,Buritis
-43.9815426,-19.9597338,82,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 280.000,3.61,0.05,0.02,7,Cinqüentenário
-43.9694992,-19.9738664,98,"Rua SÃ­lvio de Oliveira Martins, Buritis, Belo Horizonte",R$ 330.000,3.9,0.11,0.11,7,Buritis
-43.9552151,-19.8678614,85,"Rua Flor-De-JÃºpiter, Indaiá, Belo Horizonte",R$ 300.000,0.14,0.14,0.06,8,Indaiá
-43.9061113,-19.924877,75,"Rua Malaquito, Paraíso, Belo Horizonte",R$ 300.000,1.71,0.12,0.08,3,Paraíso
-43.9955902,-19.9312611,86,"Rua EmÃ­lio Riccaldoni, João Pinheiro, Belo Horizonte",R$ 240.000,1.01,0.07,0.11,5,João Pinheiro
-43.9917358,-19.8798506,71,"Rua Gustavo Ladeira, Paquetá, Belo Horizonte",R$ 310.000,3.25,0.03,0.03,8,Paquetá
-43.9673162,-19.9580781,94,"Rua Raimundo Pereira Lima, Estoril, Belo Horizonte",R$ 339.000,3,0.04,0.07,7,Estoril
-43.9979335,-19.8905729,67,"Rua Desembargador JosÃ© Burnier, Castelo, Belo Horizonte",R$ 320.000,2.77,0.11,0.02,8,Castelo
-43.9840801,-19.9479759,66,"Rua Campo Formoso, Salgado Filho, Belo Horizonte",R$ 348.083,2.99,0.01,0.04,7,Salgado Filho
-43.9588544,-19.828048,67,"Rua Fernando Ferrari, Planalto, Belo Horizonte",R$ 320.000,1.11,0.15,0.14,6,Planalto
-43.9575176,-19.8612692,70,"Rua JoÃ£o Fernandes, Liberdade, Belo Horizonte",R$ 300.000,0.77,0.1,0.05,8,Liberdade
-43.9969018,-19.8884087,112,"Rua Romualdo Lopes CanÃ§ado, Castelo, Belo Horizonte",R$ 350.000,2.98,0.09,0.04,8,Castelo
-43.9375124,-19.8744296,65,"Rua JosÃ© Cleto, Palmares, Belo Horizonte",R$ 245.000,0.33,0.1,0.1,4,Palmares
-43.9951946,-19.8890479,86,"Rua CecÃ­lia Fonseca Coutinho, Castelo, Belo Horizonte",R$ 350.000,3.1,0.09,0.06,8,Castelo
-43.9841301,-20.0701665,85,"Rua Oliver, CID NOVA, Belo Horizonte",R$ 350.000,9.87,6.42,6.52,,CID NOVA
-43.9208162,-19.8976668,109,"Rua SÃ£o Joaquim, Sagrada Família, Belo Horizonte",R$ 350.000,0.87,0.09,0.06,3,Sagrada Família
-43.9392051,-19.8402579,72,"Rua Laura Brito Farias, Heliópolis, Belo Horizonte",R$ 249.000,1.57,0.17,0.02,6,Heliópolis
-43.9951946,-19.8890479,110,"Rua CecÃ­lia Fonseca Coutinho, Castelo, Belo Horizonte",R$ 350.000,3.1,0.09,0.06,8,Castelo
-43.9209968,-19.8722949,72,"Rua JosÃ© SÃ©rgio de Paula, Fernão Dias, Belo Horizonte",R$ 340.000,0.51,0.04,0.02,4,Fernão Dias
-43.9568059,-19.9351771,70,"Rua Almirante Alexandrino, Gutierrez, Belo Horizonte",R$ 350.000,0.29,0.06,0.06,7,Gutierrez
-43.9470982,-19.914575,67,"Rua PeÃ§anha, Carlos Prates, Belo Horizonte",R$ 210.000,0.62,0.12,0.06,5,Carlos Prates
-43.9815426,-19.9597338,69,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 310.000,3.61,0.05,0.02,7,Cinqüentenário
-43.9722872,-19.8370842,67,"Avenida Deputado Anuar Menhen, Santa Amélia, Belo Horizonte",R$ 210.000,0.44,0.13,0.13,8,Santa Amélia
-43.9785504,-19.8137387,75,"Rua JÃºlio Pires Malta, Rio Branco, Belo Horizonte",R$ 255.000,2.69,0.1,0.1,9,Rio Branco
-43.9137303,-19.9400453,80,"Rua GuaxupÃ©, Serra, Belo Horizonte",R$ 350.000,1.56,0.08,0.03,2,Serra
-43.919827,-19.9095882,74,"Rua Dona Nancy de Vasconcelos Gomes, Sagrada Família, Belo Horizonte",R$ 350.000,1.12,0.04,0.08,3,Sagrada Família
-43.9916802,-19.9133519,90,"Rua Saude, Padre Eustáquio, Belo Horizonte",R$ 310.000,2.22,0.06,0.04,5,Padre Eustáquio
-43.9975568,-19.8888464,85,"Rua Doutor Rubens GuimarÃ£es, Castelo, Belo Horizonte",R$ 270.000,2.9,0.09,0.07,8,Castelo
-43.9373319,-19.8402335,65,"Rua Lila Borja, Heliópolis, Belo Horizonte",R$ 235.000,1.39,0.07,0.11,6,Heliópolis
-43.927082,-19.8780411,70,"Rua Ã?lvares da Silva, União, Belo Horizonte",R$ 280.000,0.14,0.08,0.04,4,União
-43.9729392,-19.9794951,70,"Rua Pedro NatalÃ­cio de Morais, Buritis, Belo Horizonte",R$ 265.000,3.42,0.31,0.14,7,Buritis
-43.8974925,-19.8885035,65,,,1.88,0.09,0.01,3,Nova Vista
-43.9857532,-19.8079621,96,"Rua Limeira, Piratininga, Belo Horizonte",R$ 290.000,3.63,0.02,0.02,9,Piratininga
-43.9880824,-19.8741994,70,"Rua JosÃ© Moura PeÃ§anha, Ouro Preto, Belo Horizonte",R$ 310.000,2.92,0.08,0.02,8,Ouro Preto
-43.961926,-19.9386477,80,"Rua Oscar Trompowsky, Gutierrez, Belo Horizonte",R$ 310.000,0.95,0.1,0.07,7,Gutierrez
-43.9822603,-19.8683348,118,"Rua JoÃ£o Afonso Moreira, Ouro Preto, Belo Horizonte",R$ 350.000,2.56,0.1,0.02,8,Ouro Preto
-43.9260868,-19.9036723,90,"Rua Costa Monteiro, Sagrada Família, Belo Horizonte",R$ 345.000,0.19,0.15,0.07,3,Sagrada Família
-43.9696088,-19.9166519,65,"Rua Ingai, Padre Eustáquio, Belo Horizonte",R$ 220.000,0.5,0.02,0.04,5,Padre Eustáquio
-43.9653881,-19.9623529,85,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 310.000,3.36,0.1,0.12,7,Estoril
-43.9240147,-19.8408286,65,"Avenida Saramenha, Guarani, Belo Horizonte",R$ 200.000,0.41,0.06,0.02,6,Guarani
-43.9246275,-19.8896934,95,"Rua TabeliÃ£o Ferreira de Carvalho, Cidade Nova, Belo Horizonte",R$ 310.000,0.58,0.1,0.07,4,Cidade Nova
-43.9176222,-19.9425651,72,"Rua CaraÃ§a, Serra, Belo Horizonte",R$ 345.000,1.38,0.08,0.06,2,Serra
-43.9764338,-19.8353123,82,"Rua JÃºlio Ferreira Pinto, Santa Amélia, Belo Horizonte",R$ 295.000,0.61,0.14,0.1,8,Santa Amélia
-43.9888967,-19.839861,85,"Rua Manoel Silva, Copacabana, Belo Horizonte",R$ 260.000,1.48,0.11,0.08,8,Copacabana
-43.9524359,-19.8713606,75,"Rua Beira-Alta, São Francisco, Belo Horizonte",R$ 300.000,0.55,0.05,0.1,8,São Francisco
-43.9790443,-19.9488606,85,"Rua VirgÃ­lio Pedro de Almeida, Salgado Filho, Belo Horizonte",R$ 330.000,2.69,0.12,0.13,7,Salgado Filho
-43.9815426,-19.9597338,79,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 269.750,3.61,0.05,0.02,7,Cinqüentenário
-43.9677899,-19.9421889,85,"Rua Peperi, Nova Granada, Belo Horizonte",R$ 320.000,1.44,0.09,0.06,7,Nova Granada
-43.9783482,-19.9812272,65,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 330.000,2.84,0.36,0.09,7,Buritis
-43.9324714,-19.9039241,70,"Rua JacuÃ­, Floresta, Belo Horizonte",R$ 320.000,0.55,0.04,0.06,3,Floresta
-43.9746038,-19.94274295,75,"Rua BogotÃ¡, Jardim América, Belo Horizonte",R$ 295.000,1.88,0.09,0.1,7,Jardim América
-43.9783482,-19.9812272,76,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 320.000,2.84,0.36,0.09,7,Buritis
-43.9371593,-19.8613351,85,"Rua Adauto Feitosa, Dona Clara, Belo Horizonte",R$ 310.000,0.31,0.09,0.06,8,Dona Clara
-43.9263305,-19.9122959,65,"Rua Pouso Alegre, Floresta, Belo Horizonte",R$ 245.000,1.09,0.08,0.01,3,Floresta
-43.9276102,-19.9157901,66,"Avenida do Contorno, Floresta, Belo Horizonte",R$ 280.000,0.77,0.03,0.02,2,Floresta
-43.9150811,-19.8749743,78,"Rua Maria Ferreira da Silva, Fernão Dias, Belo Horizonte",R$ 328.000,0.19,0.03,0.03,4,Fernão Dias
-44.0030425,-19.9848854,70,"Rua AmÃ­lcar Cabral, Milionários, Belo Horizonte",R$ 335.000,0.3,0.08,0.08,1,Milionários
-43.9292152,-19.8883766,95,"Avenida Cristiano Machado, Cidade Nova, Belo Horizonte",R$ 275.000,0.45,0.1,0.09,4,Cidade Nova
-43.937702,-19.8722926,76,"Rua Pastor Achilles Barbosa, Palmares, Belo Horizonte",R$ 290.000,0.26,0.29,0.22,4,Palmares
-43.9298411,-19.8904161,70,"Rua Ilacir Pereira Lima, Silveira, Belo Horizonte",R$ 350.000,0.23,0.04,0.04,4,Silveira
-43.9255461,-19.900468,98,"Rua Geraldo Menezes Soares, Sagrada Família, Belo Horizonte",R$ 350.000,0.3,0.05,0.05,3,Sagrada Família
-43.970011,-19.9075864,90,"Rua CananÃ©ia, Caiçaras, Belo Horizonte",R$ 265.000,1.06,0.1,0.08,5,Caiçaras
-43.9683822,-19.9800494,72,"Rua Alessandra Salum Cadar, Buritis, Belo Horizonte",R$ 350.000,3.89,0.27,0.28,7,Buritis
-43.9061113,-19.924877,131,"Rua Malaquito, Paraíso, Belo Horizonte",R$ 325.000,1.71,0.12,0.08,3,Paraíso
-43.9636226,-19.9327467,110,"Rua Turfa, Barroca, Belo Horizonte",R$ 300.000,0.31,0.09,0.05,7,Barroca
-44.0090904,-19.8793244,86,"Rua AgÃ­lio Cruz de Souza, Serrano, Belo Horizonte",R$ 320.000,2.83,0.27,0.15,8,Serrano
-43.9909569,-19.9374923,81,"Rua Dom Oscar Romero, Nova Gameleira, Belo Horizonte",R$ 215.000,1.74,0.08,0.03,7,Nova Gameleira
-43.9890115,-19.873006,75,"Rua Sena Madureira, Ouro Preto, Belo Horizonte",R$ 350.000,3.04,0.08,0.03,8,Ouro Preto
-43.9407577,-19.8395479,65,"Rua Coronel Joaquim TibÃºrcio, Heliópolis, Belo Horizonte",R$ 235.000,1.75,0.05,0.04,6,Heliópolis
-43.9354434,-19.912399,110,"Rua CÃ©lio de Castro, Colégio Batista, Belo Horizonte",R$ 310.000,0.7,0.07,0.07,3,Colégio Batista
-43.9789391,-19.8283496,81,"Rua dos Xerentes, Santa Mônica, Belo Horizonte",R$ 270.000,1.42,0.06,0.06,9,Santa Mônica
-43.9061113,-19.924877,75,"Rua Malaquito, Paraíso, Belo Horizonte",R$ 350.000,1.71,0.12,0.08,3,Paraíso
-43.927291,-19.9108276,68,"Rua Serravite, Floresta, Belo Horizonte",R$ 350.000,0.92,0.08,0.03,3,Floresta
-43.9188948,-19.8997504,75,"Rua CabrobÃ³, Sagrada Família, Belo Horizonte",R$ 298.000,0.94,0.08,0.03,3,Sagrada Família
-43.9959143,-19.9316903,88,"Rua AntÃ´nio Guerra, João Pinheiro, Belo Horizonte",R$ 260.000,0.99,0.07,0.07,5,João Pinheiro
-44.0076226,-19.8957976,67,"Rua Uirapiana, Alípio de Melo, Belo Horizonte",R$ 280.000,1.6,0.13,0.1,8,Alípio de Melo
-43.96741205,-19.8347935,70,,R$ 220.000,0.11,0.09,0.03,8,Santa Branca
-43.9373319,-19.8402335,68,"Rua Lila Borja, Heliópolis, Belo Horizonte",R$ 239.000,1.39,0.07,0.11,6,Heliópolis
-43.9726277,-19.8217987,70,"Rua Ministro Oliveira Salazar, Santa Mônica, Belo Horizonte",R$ 295.000,1.61,0.06,0.05,9,Santa Mônica
-43.9333744,-19.893329,72,"Rua Horta Barbosa, Nova Floresta, Belo Horizonte",R$ 340.000,0.44,0.09,0.04,4,Nova Floresta
-44.0224527,-19.9768731,90,"Rua JosÃ© GonÃ§alves, Barreiro, Belo Horizonte",R$ 260.000,0.86,0.11,0.06,1,Barreiro
-43.9490132,-19.9520738,102,"Rua Visconde do Rio das Velhas, Vila Paris, Belo Horizonte",R$ 350.000,1.61,0.08,0.08,2,Vila Paris
-43.9182415,-19.8691541,74,"Rua JosÃ© Carvalho Monteiro, Pirajá, Belo Horizonte",R$ 233.000,0.64,0.22,0.16,4,Pirajá
-43.9204063,-19.8993739,71,"Rua Alegrete, Sagrada Família, Belo Horizonte",R$ 300.000,0.81,0.07,0.03,3,Sagrada Família
-43.922938,-19.90199165,69,,R$ 290.000,0.47,0.07,0.07,3,Sagrada Família
-43.9815426,-19.9597338,73,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 340.000,3.61,0.05,0.02,7,Cinqüentenário
-43.9280555,-19.9099151,70,"Rua Jaime Gomes, Floresta, Belo Horizonte",R$ 350.000,0.82,0.03,0.06,3,Floresta
-43.985966,-19.8713997,90,"Rua Belterra, Ouro Preto, Belo Horizonte",R$ 290.000,2.78,0.05,0.05,8,Ouro Preto
-43.9728966,-19.8354088,80,"Rua Humberto Rosa Teixeira, Santa Amélia, Belo Horizonte",R$ 339.000,0.6,0.12,0.03,8,Santa Amélia
-43.9211897,-19.9084236,65,"Rua Santa Marta, Sagrada Família, Belo Horizonte",R$ 265.000,0.92,0.08,0.12,3,Sagrada Família
-43.957445,-19.9673736,70,"Rua Cristiano Moreira Sales, Estoril, Belo Horizonte",R$ 320.000,3.52,0.2,0.03,7,Estoril
-43.9746577,-19.9621485,100,"Rua Camargo Guarnieri, Havaí, Belo Horizonte",R$ 280.000,3.76,0.03,0.02,7,Havaí
-43.9688513,-19.9290662,99,"Rua Maranguape, Prado, Belo Horizonte",R$ 325.000,0.65,0.06,0.18,7,Prado
-43.9136141,-19.9306788,80,"Rua NÃ­sio Batista de Oliveira, Novo São Lucas, Belo Horizonte",R$ 322.000,1.12,0.16,0.1,2,Novo São Lucas
-43.9741727,-19.9644177,88,"Rua Francisco Gomes da Rocha, Havaí, Belo Horizonte",R$ 300.000,3.99,0.03,0.1,7,Havaí
-43.96176895,-19.90662095,105,"CaiÃ§ara, Caiçaras, Belo Horizonte",R$ 279.000,0.89,0.03,0.02,5,Caiçaras
-43.9637725,-19.9351164,70,"Rua CanaÃ£, Barroca, Belo Horizonte",R$ 275.000,0.57,0.15,0.13,7,Barroca
-43.9198393,-19.9046013,90,"Rua Horizontal, Sagrada Família, Belo Horizonte",R$ 320.000,0.83,0.08,0.07,3,Sagrada Família
-43.9499439,-19.828758,140,"Rua Beija-Flor, Vila Clóris, Belo Horizonte",R$ 340.000,1.86,0.2,0.09,6,Vila Clóris
-43.9207775,-19.8697394,68,"Rua Queluzita, São Paulo, Belo Horizonte",R$ 320.000,0.69,0.14,0.03,4,São Paulo
-43.918928,-19.912441,70,"Rua Gustavo Pena, Horto, Belo Horizonte",R$ 275.000,1.38,0.05,0.05,3,Horto
-43.9675309,-19.9431085,85,"Rua Garret, Nova Granada, Belo Horizonte",R$ 280.000,1.53,0.03,0.14,7,Nova Granada
-43.9878085,-19.8764396,66,"Rua Geraldina CÃ¢ndida de Jesus, Ouro Preto, Belo Horizonte",R$ 320.000,2.86,0.06,0.11,8,Ouro Preto
-43.9777414,-19.9551734,79,"Rua EstrelÃ­tzia, Havaí, Belo Horizonte",R$ 330.000,3.19,0.03,0.01,7,Havaí
-43.9768099,-19.8298762,70,"Rua Zapotecas,Dos, Santa Mônica, Belo Horizonte",R$ 230.000,1.2,0.09,0.07,9,Santa Mônica
-43.9220919,-19.8715593,76,"Rua Aiuruoca, Fernão Dias, Belo Horizonte",R$ 340.000,0.65,0.1,0.1,4,Fernão Dias
-43.9647457,-19.9743541,65,"Rua Juruena, Buritis, Belo Horizonte",R$ 250.000,4.37,0.2,0.16,7,Buritis
-43.929507,-19.8687815,66,"Rua Manoel Diniz, Maria Virgínia, Belo Horizonte",R$ 280.000,0.98,0.13,0.06,4,Maria Virgínia
-43.9191995,-19.9370107,96,"Rua Monte SiÃ£o, Serra, Belo Horizonte",R$ 320.000,0.9,0.1,0.06,2,Serra
-43.9895695,-19.8739131,76,"Rua Professor DomÃ­cio Murta, Ouro Preto, Belo Horizonte",R$ 345.000,3.08,0.09,0.1,8,Ouro Preto
-43.9714334,-19.929832,128,"Rua Contendas, Prado, Belo Horizonte",R$ 350.000,0.92,0.08,0.04,7,Prado
-44.0028681,-19.8834559,70,"Rua Castelo de SÃ£o Jorge, Castelo, Belo Horizonte",R$ 322.000,2.83,0.28,0.28,8,Castelo
-43.9777414,-19.9551734,75,"Rua EstrelÃ­tzia, Havaí, Belo Horizonte",R$ 299.000,3.19,0.03,0.01,7,Havaí
-44.0175051,-19.929091,67,"Rua JosÃ© ClÃ¡udio Sanches, Califórnia, Belo Horizonte",R$ 202.000,1.32,0.13,0.06,5,Califórnia
-43.9558251,-19.949228,83,"Rua Doutor HelvÃ©cio Arantes, Luxemburgo, Belo Horizonte",R$ 269.000,1.71,0.08,0.03,2,Luxemburgo
-44.0187214,-19.9386692,69,"Rua Luiza EfigÃªnia Silva, Camargos, Belo Horizonte",R$ 230.000,1.8,0.03,0.03,7,Camargos
-43.9815426,-19.9597338,69,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 290.500,3.61,0.05,0.02,7,Cinqüentenário
-43.9499566,-19.8960449,90,"Rua Belmiro de Almeida, Aparecida, Belo Horizonte",R$ 320.000,0.86,0.03,0.03,5,Aparecida
-43.9776933,-19.9388027,80,"Rua Santos, Nova Suissa, Belo Horizonte",R$ 340.000,1.84,0.02,0.07,7,Nova Suissa
-43.9219331,-19.8985208,67,"Rua SÃ£o Roque, Sagrada Família, Belo Horizonte",R$ 265.000,0.72,0.11,0.02,3,Sagrada Família
-43.9326884,-19.8931977,75,"Rua HÃ©lium, Nova Floresta, Belo Horizonte",R$ 350.000,0.36,0.02,0.02,4,Nova Floresta
-43.9259491,-19.8995791,90,"Rua SÃ£o LÃ¡zaro, Sagrada Família, Belo Horizonte",R$ 330.000,0.36,0.03,0.04,3,Sagrada Família
-43.9725805,-19.9474644,80,"Rua Santos, Jardim América, Belo Horizonte",R$ 340.000,2.18,0.08,0.04,7,Jardim América
-43.9783482,-19.9812272,70,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 300.000,2.84,0.36,0.09,7,Buritis
-43.9250203,-19.8854075,71,"Rua Professor Lincoln Continentino, Cidade Nova, Belo Horizonte",R$ 340.000,0.9,0.1,0.1,4,Cidade Nova
-43.9821665,-19.8640795,90,"Rua ExpedicionÃ¡rio Celso Racioppi, Ouro Preto, Belo Horizonte",R$ 340.000,2.72,0.29,0.09,8,Ouro Preto
-43.9386352,-19.8408,93,"Rua Professor Heitor Noronha, Heliópolis, Belo Horizonte",R$ 310.000,1.5,0.22,0.09,6,Heliópolis
-43.9766701,-19.9079779,80,"Avenida Apolo, Caiçara-Adelaide, Belo Horizonte",R$ 310.000,1.51,0.04,0.09,5,Caiçara-Adelaide
-43.9721629,-19.9656838,80,"Rua Havana, Havaí, Belo Horizonte",R$ 295.000,3.98,0.08,0.12,7,Havaí
-43.9104122,-19.8877305,75,"Rua Centralina, Santa Inês, Belo Horizonte",R$ 350.000,0.68,0.09,0.01,3,Santa Inês
-43.9477526,-19.8901517,68,"Rua Senhora da ConceiÃ§Ã£o, Cachoeirinha, Belo Horizonte",R$ 275.000,1.06,0.05,0.04,4,Cachoeirinha
-43.9690355,-19.969514,70,"Rua Ernani Agricola, Buritis, Belo Horizonte",R$ 340.000,4.24,0.15,0.19,7,Buritis
-43.9754592,-19.9522187,71,"Rua AzalÃ©ia Branca, Havaí, Belo Horizonte",R$ 259.000,2.79,0.08,0.08,7,Havaí
-43.9580006,-19.9023275,65,"Rua Prado da Cunha, Nova Esperança, Belo Horizonte",R$ 250.000,0.28,0.08,0.03,5,Nova Esperança
-43.9836016,-19.9383172,79,"Rua Batista Carneiro, Salgado Filho, Belo Horizonte",R$ 265.000,2.37,0.03,0.03,7,Salgado Filho
-43.9909569,-19.9374923,66,"Rua Dom Oscar Romero, Nova Gameleira, Belo Horizonte",R$ 220.000,1.74,0.08,0.03,7,Nova Gameleira
-43.9917358,-19.8798506,71,"Rua Gustavo Ladeira, Paquetá, Belo Horizonte",R$ 337.423,3.25,0.03,0.03,8,Paquetá
-43.9522223,-19.7969357,74,"Rua Professora MÃ­rian Silvestre, Serra Verde, Belo Horizonte",R$ 185.000,4.48,0.19,0.02,9,Serra Verde
-43.9993348,-19.88241605,70,,R$ 269.900,3.18,0.07,0.07,8,Castelo
-43.9808767,-19.9194969,77,"Rua Anchieta, Padre Eustáquio, Belo Horizonte",R$ 350.000,1.72,0.05,0.06,5,Padre Eustáquio
-44.007741,-20.0057424,79,"Rua Augusto Muniz, Cardoso, Belo Horizonte",R$ 230.000,2.49,0.1,0.04,1,Cardoso
-43.9575239,-19.9327286,100,"Rua AndrÃ© Cavalcanti, Gutierrez, Belo Horizonte",R$ 350.000,0.34,0.03,0.02,7,Gutierrez
-43.9783482,-19.9812272,67,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 330.000,2.84,0.36,0.09,7,Buritis
-43.9746038,-19.94274295,70,"Rua BogotÃ¡, Jardim América, Belo Horizonte",R$ 280.000,1.88,0.09,0.1,7,Jardim América
-43.9694287,-19.8288081,70,"Rua Geralda Cirino Flor de Maio, Santa Mônica, Belo Horizonte",R$ 280.000,0.77,0.07,0.02,8,Santa Mônica
-43.9811458,-19.9681317,76,"Avenida Dom JoÃ£o VI, Palmeiras, Belo Horizonte",R$ 240.000,3.04,0.04,0.01,7,Palmeiras
-43.9964176,-19.8940102,82,"Rua Doutor LuÃ­s Ratton, Manacás, Belo Horizonte",R$ 258.000,2.77,0.17,0.12,8,Manacás
-43.9776342,-19.8073624,90,"Rua EmÃ­dio Furtado, Letícia, Belo Horizonte",R$ 290.000,3.29,0.07,0.07,9,Letícia
-43.9869197,-19.9653932,80,"Rua Fernando CÃ¢ndido de Souza, Estrela do Oriente, Belo Horizonte",R$ 280.000,2.77,0.03,0.05,7,Estrela do Oriente
-43.9346146,-19.9066432,100,"Rua GuaranÃ©sia, Colégio Batista, Belo Horizonte",R$ 320.000,0.88,0.13,0.1,3,Colégio Batista
-43.9489235,-19.8373278,109,"Rua Iracema Souza Pinto, Planalto, Belo Horizonte",R$ 350.000,1.84,0.09,0.05,6,Planalto
-43.9943384,-19.8895012,88,"Rua Elson Nunes de Souza, Castelo, Belo Horizonte",R$ 305.000,3.16,0.07,0.08,8,Castelo
-43.9690718,-19.905074,70,"Rua Rosinha Sigaud, Caiçaras, Belo Horizonte",R$ 225.000,1.27,0.08,0.01,5,Caiçaras
-43.9324714,-19.9039241,71,"Rua JacuÃ­, Floresta, Belo Horizonte",R$ 320.000,0.55,0.04,0.06,3,Floresta
-43.9785791,-19.9372209,100,"Rua Geraldo Bicalho, Nova Suissa, Belo Horizonte",R$ 310.000,1.84,0.16,0.02,7,Nova Suissa
-43.9650717,-19.9634735,74,"Rua Engenheiro Godofredo dos Santos, Estoril, Belo Horizonte",R$ 320.000,3.47,0.06,0.04,7,Estoril
-43.9061113,-19.924877,90,"Rua Malaquito, Paraíso, Belo Horizonte",R$ 300.000,1.71,0.12,0.08,3,Paraíso
-43.9394538,-19.8292586,69,"Rua Alga Vermelha, Jardim Guanabara, Belo Horizonte",R$ 290.000,2.27,0.17,0.09,6,Jardim Guanabara
-43.969118,-19.9664166,90,"Rua Paulo Diniz Carneiro, Buritis, Belo Horizonte",R$ 350.000,3.92,0.07,0.07,7,Buritis
-43.9104122,-19.8877305,68,"Rua Centralina, Santa Inês, Belo Horizonte",R$ 340.000,0.68,0.09,0.01,3,Santa Inês
-43.9726277,-19.8217987,70,"Rua Ministro Oliveira Salazar, Santa Mônica, Belo Horizonte",R$ 294.900,1.61,0.06,0.05,9,Santa Mônica
-44.0189999,-19.9363405,81,"Rua Lesandro Resende Franco, Camargos, Belo Horizonte",R$ 270.000,1.68,0.12,0.12,7,Camargos
-43.9542348,-19.9058604,65,"Rua CapitÃ³lio, Santo André, Belo Horizonte",R$ 300.000,0.71,0.09,0.09,5,Santo André
-43.8922578,-19.8424144,70,"Rua JoÃ£o Lemos, Acaiaca, Belo Horizonte",R$ 185.000,2.59,0.12,0.2,4,Acaiaca
-43.9183089,-19.9007239,80,"Rua JoÃ£o de Paula, Sagrada Família, Belo Horizonte",R$ 320.000,0.97,0.08,0.08,3,Sagrada Família
-43.9713798,-19.9728735,65,"Rua Tereza Mota Valadares, Buritis, Belo Horizonte",R$ 290.000,3.74,0.17,0.14,7,Buritis
-43.9725805,-19.9474644,80,"Rua Santos, Jardim América, Belo Horizonte",R$ 280.000,2.18,0.08,0.04,7,Jardim América
-43.9751979,-19.8137433,70,"Rua Corretor Juventino de Jesus, Candelária, Belo Horizonte",R$ 260.000,2.54,0.16,0.15,9,Candelária
-43.944905,-19.8749186,88,"Rua Maria JosÃ© Gomes, Santa Cruz, Belo Horizonte",R$ 320.000,0.55,0.15,0.13,4,Santa Cruz
-43.9673862,-19.933815,96,"Rua Armindo Chaves, Alto Barroca, Belo Horizonte",R$ 280.000,0.64,0.11,0.04,7,Alto Barroca
-43.9189826,-19.8738062,65,"Rua DoresÃ³polis, Fernão Dias, Belo Horizonte",R$ 320.000,0.24,0.07,0.04,4,Fernão Dias
-43.9240147,-19.8408286,68,"Avenida Saramenha, Guarani, Belo Horizonte",R$ 215.000,0.41,0.06,0.02,6,Guarani
-43.9248364,-19.8887506,110,"Rua Professor Pimenta da Veiga, Cidade Nova, Belo Horizonte",R$ 320.000,0.62,0.07,0.03,4,Cidade Nova
-43.9387805,-19.9447417,72,"Rua ViÃ§osa, Santo Antônio, Belo Horizonte",R$ 350.000,0.57,0.04,0.03,2,Santo Antônio
-43.97124345,-19.96372285,86,,R$ 230.000,3.75,0.06,0.03,7,Havaí
