coord_x,coord_y,garage,rooms,size,address,price,type,farmac_dist,mercado_dist,restaurante_dist,regiao_id
-43.96405015,-19.9027163,0,1,38.44,"RUA JUDITH TEREZINHA SILVA BRAZ,N. 51, VISCONDE RIO BRANCO, VISCONDE DO RIO BRANCO",32,3,0.8,0.09,0.11,5
-46.9394408,-19.5748702,2,4,0,"RUA BRIGIDO DE MELO FILHO,N. 558, BOM JESUS, ARAXA",94,3,308,304.7,304.71,-1
-43.987341,-19.9633607,0,0,0,"RUA SÃO FELICÍSSIMO,N. 265, ESTRELA DO ORIENTE, BELO HORIZONTE",148,1,2.91,0.18,0.15,7
-43.96405015,-19.9027163,0,0,0,"RODOVIA JAMIL NASSER ÁREA DESMEMBRADA A-4 SÍTIO MOINHO DE VENTO (RODOVIA MG 450), GUAXUPÉ, GUAXUPE",415,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA PROFESSORA PEQUENINA,N. 229 BAIRRO CRISTOS, POMPEU, POMPEU",444,3,0.8,0.09,0.11,5
-44.0516352,-19.943821,1,2,79.65,"RUA ORLEANS,N. 500, SANTA CRUZ INDUSTRIAL, CONTAGEM",90,1,5.16,2.86,2.83,-1
-44.6068779,-19.8347077,1,2,47.08,"RUA MARIA MACIEL RAMOS,N. 285, SANTOS DUMONT, PARA DE MINAS",90,4,61.77,59.04,59.07,-1
-43.96405015,-19.9027163,0,0,38.05,"AV. 19-C,N. 125, CAMPINA VERDE, CAMPINA VERDE",55,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,43.8,"RUA JOVIANO NAVES,N. 589 CASA 02 BAIRRO SANTA CECÍLIA, ESMERALDAS, ESMERALDAS",60,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"AVENIDA LAERTON PAULINELLI,N. S/Nº BAIRRO MONS. PARREIRAS, LUZ, LUZ",166,4,0.8,0.09,0.11,5
-43.8112495,-20.2621706,1,3,0,"RUA ANTUREO,N. 300, CENTRO, ITABIRITO",128,3,36.94,33.31,33.11,-1
-43.96405015,-19.9027163,1,3,0,"RUA PATOS DE MINAS,N. 84 BAIRRO VILA DE FATIMA, PRATA, PRATA",64,3,0.8,0.09,0.11,5
-44.0435441,-19.878727,1,2,0,"ALAMEDA DOS SABIÁS,N. 680, CABRAL, CONTAGEM",233,1,3.47,2.62,2.69,-1
-43.96405015,-19.9027163,1,2,50,"RUA MONTE HERMON,N. 13 (nº 13) B.BOA ESPERANÇA II, SOBRÁLIA, SOBRALIA",18,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,108.82,"RUA JOSE HERCULANO PEREIRA JUNIOR,N. 43 1º PAVIMENTO, LOURDES, ITAUNA",72,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA JOÃO JORGE,N. 501-A, BAIRRO JARDIM ITÁLIA, VARZEA DA PALMA, VARZEA DA PALMA",93,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"PRAÇA SANTA RITA (LT 14),N. (111) FUNDOS DO PREDIO DE NÚMERO 99, CENTRO, SANTA RITA DO SAPUCAI",416,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA PAULO SERGIO MOSCONI,N. 134 CHÁCARA PIRAPITINGA, ANDRADAS, ANDRADAS",78,3,0.8,0.09,0.11,5
-43.9471923,-19.8667136,0,2,141,"RUA QUINTINO BOCAIUVA,N. 20, SANTA ROSA, BELO HORIZONTE",227,1,1,0.06,0.04,8
-43.96405015,-19.9027163,1,2,62.97,"RUA SILVINA WERNER,N. 100 BAIRRO NOSSA SENHORA DE LOURDES, CENTRO, MANHUMIRIM",38,1,0.8,0.09,0.11,5
-42.630416,-19.4877396,0,0,0,"RUA BRAUNAS SURINAN, CORONEL FABRICIANO",74,4,138.52,135.22,135.12,-1
-49.4379628,-18.9799553,0,3,90.3,"TRAVESSA JUQUINHA GOUVEIA,N. 74, RESIDENCIAL PORTAL DOS IPES, ITUIUTABA",58,3,577.86,574.95,574.96,-1
-43.96405015,-19.9027163,0,0,0,"RUA ABEL MARTINS CENTRO, MATEUS LEME",21,4,0.8,0.09,0.11,5
-43.4435102,-21.6935862,1,0,0,"RUA MARTINS BARBOSA,N. 1005, BENFICA, JUIZ DE FORA",68,1,198.17,194.14,194.19,-1
-43.96405015,-19.9027163,0,2,0,"PRAÇA MARCOS JOSE DA CRUZ,N. 16 BAIRRO SILVESTRINI, LAMBARI, LAMBARI",115,3,0.8,0.09,0.11,5
-44.1802289,-19.7786124,1,2,0,"RUA PITANGA VERMELHA,N. 91 CASA 03 BAIRRO FLORESTA ENCANTADA, ESMERALDAS, ESMERALDAS",126,3,21.53,18.17,18.15,-1
-43.96405015,-19.9027163,1,2,0,"RUA SAFIRA,N. 81, BAIRRO JOSE VIEIRA MENDONÇA, ITAGUARA, ITAGUARA",49,1,0.8,0.09,0.11,5
-42.3626769,-21.1310212,0,2,0,"RUA PORTUGAL,N. 650 (BAIRRO SÃO CRISTÓVÃO), MURIAÉ, MURIAE",54,3,210.2,206.67,206.65,-1
-43.96405015,-19.9027163,0,0,69.68,"RUA MARIA ANTONIETA MORAIS MIRANDA,N. 393 BAIRRO JOÃO MIRANDA, GUANHÃES, GUANHAES",30,3,0.8,0.09,0.11,5
-44.3142505,-19.8091465,1,2,0,"RUA DOZE,N. 173 BAIRRO DUMAVILLE, ESMERALDAS, ESMERALDAS",86,3,32.35,31.32,31.27,-1
-43.96405015,-19.9027163,1,2,119.7,"RUA CUBA,N. 108 BAIRRO MARQUES INDUSTRIAL, 2ª SEÇÃO, CENTRO, SAO JOAQUIM DE BICAS",55,3,0.8,0.09,0.11,5
-44.2033462,-19.980404,1,2,44.95,"AVENIDA SAMUEL GONÇALVES FILHO,N. 211, MORADA DO TREVO, BETIM",48,1,19.79,14.72,14.73,-1
-43.96405015,-19.9027163,1,4,0,"RUA OITO-A,N. 50 BAIRRO VILA RESIDENCIAL FURNAS, FRONTEIRA, FRONTEIRA",197,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA TRÊS,N. (237) BAIRRO PLANALTO CENTRAL, MALACACHETA, MALACACHETA",73,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,3,0,"RUA QUATRO (RUA HAVANA),N. 135, HAVAI, BELO HORIZONTE",161,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,87.21,"RUA JOAO LEMES,N. 439, ACAIACA, BELO HORIZONTE",175,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"ALAMEDA D,N. 14A BAIRRO GRAMINHA, CRISTINA, CRISTINA",69,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,0,"RUA MARIA ALTAMIRA BARBOSA DO NASCIMENTO,N. 40, CENTRO, SAO JOAO EVANGELISTA",98,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,57.91,"Casa Av. Frei Cirino João Primon L. 25-a Q.08,N. 1239 Setor 9, VILA BELA, COXIM",58,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,40.83,"RUA VALDOMIRO MOURA MINÉ MIRINHO,N. 241 BAIRRO BELA VISTA, SÃO SEBASTIAO OESTE, SAO SEBASTIAO DO OESTE",22,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,2,2,0,"RUA LINDOMAR GONÇALVES SANTANA,N. 218 BAIRRO CARLOS ANTÔNIO ALVARENGA, IPIAÇU, IPIACU",77,3,0.8,0.09,0.11,5
-44.0663616,-19.9503438,0,3,66.52,"TRES,N. 141, NOVO RIACHO, CONTAGEM",74,1,6.14,2.64,2.64,-1
-43.96405015,-19.9027163,0,0,339.9,"RUA UM, CENTRO, BUGRE",67,4,0.8,0.09,0.11,5
-44.0317615,-19.5792893,1,2,0,"RUA PROFESSORA EFIGENIA RIBEIRO,N. 110, BAIRRO LAGOA SANTO ANTONIO, PEDRO LEOPOLDO, PEDRO LEOPOLDO",62,1,29.14,23.17,23.23,-1
-43.96405015,-19.9027163,0,2,0,"RUA CENTRAL,N. 1251 TORRE 3, JARDIM LEBLON, BELO HORIZONTE",81,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,0,0,"RUA UM,N. 129 CS 01, BAIRRO POUSADA DOS BANDEIRANTES, ESMERALDAS, ESMERALDAS",110,3,0.8,0.09,0.11,5
-44.2647599,-21.1263064,0,4,0,"RUA NOSSA SENHORA DE BELEM,N. 72, SENHOR DOS MONTES, SAO JOAO DEL REI",66,3,129.4,124.14,124.1,-1
-44.1568465,-19.7808402,1,2,88.3,"AVENIDA A (AV AYRTON SENNA),N. 200 CASA 02 BAIRRO SÃO PEDRO, ESMERALDAS, ESMERALDAS",46,3,19.53,15.78,15.77,-1
-43.96405015,-19.9027163,0,0,0,"RUA JATOBA,N. 921 BAIRRO CONCESSO ELIAS, NOVA SERRANA, NOVA SERRANA",80,1,0.8,0.09,0.11,5
-44.039601,-19.9721895,2,0,118.89,"RUA TIRADENTES,N. 1928, INDUSTRIAL, CONTAGEM",501,1,2.68,0.68,0.61,-1
-43.96405015,-19.9027163,0,0,0,"AVENIDA PREFEITO ANTONIO QUINTINO DA SILVA,N. 478 BAIRRO LAGO AZUL, FAMA, FAMA",392,2,0.8,0.09,0.11,5
-43.9288573,-19.8915469,1,3,0,"AVENIDA CRISTIANO MACHADO,N. 1837, 14 E 15, SILVEIRA, BELO HORIZONTE",329,1,0.11,0.04,0.05,4
-43.96405015,-19.9027163,0,0,59.53,"RUA DOUTOR MALLARD,N. 545 BAIRRO JOSÉ EVANGELISTA, VARZEA DA PALMA, VARZEA DA PALMA",89,3,0.8,0.09,0.11,5
-43.9240205,-19.916284,2,4,0,"RUA TENENTE DURVAL,N. 69 APTO DE COBERTURA, SANTA TEREZA, BELO HORIZONTE",892,1,0.75,0.04,0.02,3
-44.0762859,-19.7696427,1,2,73.69,"RUA REINALDO FERREIRA DINIZ,N. 60. 17, SANTA MARTINHA, RIBEIRAO DAS NEVES",131,1,13.22,8.67,8.67,-1
-43.96405015,-19.9027163,0,2,0,"RUA VICENTE XAVIER DE REZENDE,N. 15 CS 02, BAIRRO SANTO ANTONIO, BORDA DA MATA, BORDA DA MATA",183,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,2,3,192.21,"RUA JOSÉ HORTON DE MORAES,N. 451 BAIRRO CERÂMICA, CERÂMICA, LAMBARI",210,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA VALDINEY FAGUNDES,N. 33 BAIRRO GASPAR, BARRA, MURIAE",47,3,0.8,0.09,0.11,5
-44.0457851,-19.9689409,1,2,0,"VIA ARTERIAL,N. 615, PARQUE DAS MANGUEIRAS, CONTAGEM",126,1,3.38,0.56,0.59,-1
-47.0050869,-18.9333511,0,3,69.26,"RUA MIGUEL MARQUES,N. 1304 BAIRRO SANTA TEREZINHA, PATROCÍNIO, PATROCINIO",82,3,331.2,329.35,329.33,-1
-44.0778135,-19.7573093,1,2,123.29,"RUA MONTE AZUL,N. 64, SEVILHA (1A SECAO), RIBEIRAO DAS NEVES",124,1,14.2,9.52,9.44,-1
-44.7109929,-17.6303282,0,2,0,"RUA TRINTA E SETE,N. 201 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",60,3,256.37,250.38,250.38,-1
-43.96405015,-19.9027163,0,2,99.01,"RUA POUSO ALTO,N. 295 CS 04, MARIMBA, BETIM",104,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA MARIANA,N. 136 CS 04, SEVILHA (2A SECAO), RIBEIRAO DAS NEVES",95,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,104.49,"Rua 34, LOT. LINDA VISTA, GOIANIRA",84,3,0.8,0.09,0.11,5
-43.9754671,-19.9130638,1,3,90.36,"RUA CASTIGLIANO,N. 1089, PADRE EUSTAQUIO, BELO HORIZONTE",151,1,1.15,0.13,0.03,5
-41.9936968,-18.8893348,0,3,0,"RUA ANTONIO FROES,N. 167, TIRADENTES, GOVERNADOR VALADARES",107,3,225.62,222.78,222.65,-1
-43.997685,-19.7969237,1,1,0,"RUA DO ROSARIO,N. 201, TONY (JUSTINOPOLIS), RIBEIRAO DAS NEVES",97,1,5.39,0.2,0.3,-1
-45.2838132,-20.8847447,1,3,0,"RUA MARIA ANASTACIA BARBOSA,N. 229, CAMPO BELO, CAMPO BELO",197,3,166.35,161.66,161.74,-1
-43.96405015,-19.9027163,0,2,59.81,"Rua 35, JARDIM AMERICA IV, AGUAS LINDAS DE GOIAS",71,3,0.8,0.09,0.11,5
-44.71177495,-17.63191255,0,2,57.83,"RUA VINTE E UM,N. 179-A BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",68,3,256.23,250.24,250.24,-1
-44.71082735,-17.63191255,0,2,0,"RUA VINTE E SEIS,N. 179 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",62,3,256.19,250.21,250.21,-1
-43.96405015,-19.9027163,1,2,0,"RUA MANGABEIRAS,N. 40 CS 03, BAIRRO FLORESTA ENCANTADA, ESMERALDAS, ESMERALDAS",94,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA DENIZAR RIVAIR DOS SANTOS,N. 97 BAIRRO CARLOS ANTONIO ALVEARENGA, IPIAÇU, IPIACU",26,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"ROD. 424 GLEBA 2B2A BAIRRO CAPIM SECO, CONFINS, CONFINS",609,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,62.05,"RUA DOIS,N. 140 BL. A-21, PARQUE DAS MANGUEIRAS, CONTAGEM",92,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA RITA DO GASTAO BAIRRO CANTINHO DO CEU, MUTUM, MUTUM",60,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,45.22,"VINTE E UM,N. 27, ARVOREDO 2A SECAO, CONTAGEM",135,1,0.8,0.09,0.11,5
-42.6280576,-19.5276302,0,2,31,"RUA CHAFARIZ,N. 52, NOSSA SENHORA DO CARMO, CORONEL FABRICIANO",42,3,137.63,134.27,134.17,-1
-43.96405015,-19.9027163,2,3,158.54,"RUA SOL,N. 280 BAIRRO SOLARIUM, LAGOA SANTA, LAGOA SANTA",387,3,0.8,0.09,0.11,5
-44.859039,-20.1748932,0,3,0,"RUA UM (RUA POEMAS DA AMERICA),N. 390 NOVO PARAISO, DIVINOPOLIS",63,3,91.06,86.14,86.16,-1
-43.96405015,-19.9027163,1,3,70,"RUA TRAVESSA ASTOLFO SILVA,N. 5 (ATUAL RUA ARISTOTELES DE LAET, N. 3), CENTRO, MENDES PIMENTEL",86,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA SANTA BÁRBARA,N. 610 CS 01, BAIRRO SANTA BÁRBARA, ESMERALDAS, ESMERALDAS",103,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA MARIA DO HORTON,N. 02 BAIRRO CANTINHO DO CEU, MUTUM, MUTUM",89,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"ALAMEDA DAS SUCUPIRAS BAIRRO VITÓRIA, CARMO DO CAJURU, CARMO DO CAJURU",48,4,0.8,0.09,0.11,5
-44.2407934,-19.4257493,0,0,0,"AVENIDA PREFEITO ALBERTO MOURA,N. 1349, SETE LAGOAS, SETE LAGOAS",118,1,53.73,47.75,47.75,-1
-48.2699798,-18.8656001,2,3,0,"RUA GONÇALVES LEDO,N. 1487, MARTA HELENA, UBERLANDIA",85,3,460.8,458.58,458.61,-1
-44.60809,-19.8395415,1,2,0,"RUA ALFREDO LEITE,N. 425, SAO CRISTOVAO, PARA DE MINAS",122,1,61.83,59.03,59.06,-1
-43.96405015,-19.9027163,0,2,0,"RUA CUSTÓDIO MATIAS FILHO,N. 203 CASA 04, CONGONHAS, PATROCINIO",114,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,67.69,"ESCADA SEBASTIÃO SIMIÃO DA SILVA,N. S/Nº CASA 2 BAIRRO BRASILINHA, PIRAPETINGA, PIRAPETINGA",26,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,65.11,"Qd-18 Ch-01 (Rem. Ch-14 e 15 da) Cs-02, CH. ANHANGUERA GL.A, VALPARAISO DE GOIAS",54,3,0.8,0.09,0.11,5
-49.9419993,-18.6935943,0,3,69.87,"RUA BENEDITO WALDEMAR DA SILVA,N. 612, CENTRO, IPIACU",36,3,636.45,633.81,633.84,-1
-43.96405015,-19.9027163,0,2,54.2,"RUA EZAU BONFIM,N. 1971 BAIRRO NOSSA SENHORA APARECIDA, JACINTO, JACINTO",18,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,70.87,"BELOZZI,N. 84 SUBSOLO, PARQUE INDEPENDENCIA III, JUIZ DE FORA",127,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,76.66,"RUA ROMEU RIBEIRO RESENDE,N. 324 BAIRRO GAMELEIRA, BOM DESPACHO, BOM DESPACHO",55,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,70,"RUA ARISTÓTELES DE LAET,N. 3 (ATUAL N. 5), CENTRO, MENDES PIMENTEL",63,3,0.8,0.09,0.11,5
-42.6575907,-19.5507019,0,2,0,"RUA PERNAMBUCO,N. 156A, ALVORADA, TIMOTEO",19,3,134.02,130.63,130.54,-1
-43.96405015,-19.9027163,1,2,0,"RUA PROJETADA 53,N. 14 BAIRRO SAGRADDA FAMILIA, PIRAPORA, PIRAPORA",30,3,0.8,0.09,0.11,5
-44.1403796,-19.8780434,1,0,91.2,"RUA N,N. 115 CASA 03-BAIRRO FLORESTA ENCANTADA, CENTRO, ESMERALDAS",64,3,12.74,12.38,12.32,-1
-44.1862315,-19.95446555,1,2,58.11,"AVENIDA TAPAJOS,N. 2634, RIACHO DE AREIA, BETIM",119,1,18.2,13.12,13.14,-1
-43.96405015,-19.9027163,4,3,0,"ESTRADA DE BELMIRO BRAGA A JUIZ DE FORA,N. 3 ÁREA A1, BAIRRO MONTE VERDE, BELMIRO BRAGA, BELMIRO BRAGA",312,3,0.8,0.09,0.11,5
-49.3586892,-16.8023267,0,2,66.82,"Rua Diadema, JARDIM HIMALAIA, APARECIDA DE GOIANIA",78,3,660.16,656.5,656.5,-1
-43.96405015,-19.9027163,1,2,0,"RUA MARCIANO PINTO,N. 1635 BAIRRO MORADA ALEGRE, SANTA EFIGENIA, JUIZ DE FORA",57,1,0.8,0.09,0.11,5
-43.9916315,-19.8800841,1,3,0,"RUA GUSTAVO LADEIRA,N. 11, PAQUETA, BELO HORIZONTE",205,1,3.24,0.03,0.03,8
-46.8012488,-21.297941,0,0,0,"RUA SETE DE SETEMBRO,N. 159, CENTRO, GUARANESIA",309,2,325.23,320.47,320.53,-1
-44.5927089,-20.0936792,0,0,0,"RUA CÂNDIDO BERNARDES,N. 662 L 13 Q 22, SAO GERALDO, ITAUNA",346,4,61.9,56.95,56.96,-1
-42.6490133,-19.539063,0,1,47.83,"RUA DOZE DE OUTUBRO,N. 70, CENTRO, TIMOTEO",34,1,135.2,131.82,131.73,-1
-44.60809,-19.8395415,1,2,46.54,"RUA ALFREDO LEITE,N. 425, SAO CRISTOVAO, PARA DE MINAS",41,1,61.83,59.03,59.06,-1
-43.96405015,-19.9027163,1,2,49.81,"AVENIDA PARAGUAI,N. 200 CASA 03 BAIRRO VALE DO PALMITAL, ESMERALDAS, ESMERALDAS",44,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,57.57,"RUA GARDÊNIA,N. 19-A BAIRRO CIDADE NOVA, VARZEA DA PALMA, VARZEA DA PALMA",81,3,0.8,0.09,0.11,5
-44.6062551,-19.8712031,0,0,0,"RUA JOSE GREGORIO (BAIRRO NOSSA SENHORA DAS GRAÇAS), INDEPENDENCIA, PARA DE MINAS",114,4,61.34,58.05,58.07,-1
-44.0853468,-19.89324,2,3,62.71,"AVENIDA PADRE JOAQUIM MARTINS,N. 1320, EUROPA, CONTAGEM",197,1,6.77,6.42,6.34,-1
-43.954799,-19.8434654,0,0,0,"RUA SÃO MIGUEL,N. 1230, JARDIM ATLANTICO, BELO HORIZONTE",165,1,1.36,0.15,0.03,8
-48.2608367,-18.9500487,3,3,329.36,"RUA ARACATY,N. 300, ITAPEMA SUL, UBERLANDIA",641,3,457.51,455.13,455.16,-1
-43.9755289,-19.9796133,2,0,0,"RUA GERALDO LUCIO VASCONCELOS,N. 360, BURITIS, BELO HORIZONTE",446,1,3.15,0.37,0.09,7
-43.96405015,-19.9027163,0,2,0,"RUA JOSÉ CAIRES,N. 602 BAIRRO NOSSA SENHORA APARECIDA, JACINTO, JACINTO",6,3,0.8,0.09,0.11,5
-44.1020646,-19.8804601,1,2,0,"AVENIDA DAS TULIPAS,N. 150, GRANJA OURO BRANCO, CONTAGEM",130,1,8.78,8.4,8.38,-1
-44.0219486,-19.8817008,1,2,114.43,"AVENIDA ALTEROSA,N. 879, PARQUE TURISTAS, CONTAGEM",220,1,2.26,0.84,0.84,-1
-46.9951485,-18.9408459,8,0,1997.87,"AVENIDA FARIA PEREIRA,N. 4180, INDUSTRIAL, PATROCINIO",5,2,329.94,328.47,328.07,-1
-43.96405015,-19.9027163,0,3,0,"RUA CRUZEIRO,N. 310 CS 01-MORADA ANGICOS-DISTR. MOCAMBEIRO, MATOZINHOS, MATOZINHOS",64,3,0.8,0.09,0.11,5
-43.9734084,-19.8883177,0,0,360,"RUA ONZE,N. S/Nº, CENTRO, ESMERALDAS",32,4,1.67,0.39,0.3,8
-44.1780007,-19.7771619,1,0,0,"RUA MANGABEIRAS,N. 136 BAIRRO FLORESTA ENCANTADA, ESMERALDAS, ESMERALDAS",91,3,21.46,18,17.99,-1
-43.96405015,-19.9027163,0,0,0,"RUA FIDELIS VASCONCELOS,N. 181, BAIRRO FAZENDA DO BREJO, MATEUS LEME, MATEUS LEME",30,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA CRISTAL,N. 1034 BAIRRO PLANALTO, BURITIS DAS MULATAS, VARZEA DA PALMA",75,3,0.8,0.09,0.11,5
-44.0666967,-19.9233379,1,3,0,"RUA CAMBUQUIRA,N. 55, SANTA EDWIGES, CONTAGEM",210,1,5.29,4.3,4.25,-1
-44.0457851,-19.9689409,1,0,60.69,"RUA UM,N. 190, PARQUE DAS MANGUEIRAS, CONTAGEM",148,1,3.38,0.56,0.59,-1
-43.96405015,-19.9027163,0,0,0,"LOTE 06 FERNÃO DIAS(AV.VIOLETA PALHARES OLIVEIRA, ESMERALDAS, ESMERALDAS",37,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA ANA MARIA VILELA BORGES,N. 208 BAIRRO CERRADO, BAMBUI, BAMBUI",94,3,0.8,0.09,0.11,5
-44.5977259,-19.8251926,0,0,51.11,"RUA CLÁUDIO ANTÔNIO NOGUEIRA,N. 61 CASA 01, PADRE LIBERIO, PARA DE MINAS",71,3,60.96,58.41,58.44,-1
-43.96405015,-19.9027163,0,0,0,"RUA ULISSES XAVIER GOUVEIA,N. 19 BAIRRO SÃO VICENTE II, SANTA BÁRBARA, SANTA BARBARA",12,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA SANTA MAGDA,N. 16 BAIRRO ELDORADO, UBÁ, UBA",73,4,0.8,0.09,0.11,5
-44.0457851,-19.9689409,1,0,60.68,"RUA UM,N. 190, PARQUE DAS MANGUEIRAS, CONTAGEM",161,1,3.38,0.56,0.59,-1
-43.9446754,-19.8304736,1,2,47.17,"RUA SENADOR CAMPOS VERGUEIRO,N. 385, PLANALTO, BELO HORIZONTE",72,1,2.34,0.08,0.02,6
-46.0519883,-19.3256875,2,3,146.22,"RUA SEBASTIÃO LOPES,N. 215 BAIRRO SANTA TEREZINHA, SÃO GOTARDO, SAO GOTARDO",168,3,222.36,220.64,220.67,-1
-43.96405015,-19.9027163,0,2,230.86,"Av. Pres. Afonso Pena Esq. Rua Pres. Café Filho,N. 215, QUILOMBO, CUIABA",141,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,0,"RUA SÃO PEDRO,N. 170 BAIRRO SANTA LUCIA, NANUQUE, NANUQUE",85,3,0.8,0.09,0.11,5
-44.6068779,-19.8347077,1,0,47.08,"RUA MARIA MACIEL RAMOS,N. 285, SANTOS DUMONT, PARA DE MINAS",114,1,61.77,59.04,59.07,-1
-43.96405015,-19.9027163,0,3,67.8,"RUA ALCIDES JOSE DOS REIS,N. 21 BAIRRO CRUZ DAS ALMAS, CENTRO, POMPEU",72,3,0.8,0.09,0.11,5
-44.0666967,-19.9233379,1,3,0,"RUA CAMBUQUIRA,N. 55, SANTA EDWIGES, CONTAGEM",265,1,5.29,4.3,4.25,-1
-48.3191112,-18.9584522,1,2,121.73,"ALAMEDA JARDIM HOLANDA,N. 550 CASA 06, JARDIM HOLANDA, UBERLANDIA",94,3,463.25,460.82,460.84,-1
-43.96405015,-19.9027163,0,0,0,"RUA HERMOGENES COSTA CARVALHO (QD 122),N. S/N (QD 122) (ATUAL N. 27), CENTRO, OURO BRANCO",72,4,0.8,0.09,0.11,5
-43.4209768,-21.7122067,0,2,0,"JOSE MARINI DE SOUZA,N. 301, NOVA ERA, JUIZ DE FORA",80,1,200.84,196.83,196.89,-1
-43.96405015,-19.9027163,0,2,50.84,"RUA ILMA DUARTE,N. 355 TR 13, NOVA SERRANA, NOVA SERRANA",86,3,0.8,0.09,0.11,5
-48.317313,-18.9212114,0,2,0,"RUA SANTA MARIA,N. (285), CENTRO, MATERLANDIA",26,3,464.06,461.71,461.73,-1
-43.96405015,-19.9027163,0,2,98.3,"RUA CACHOEIRINHA,N. 352 BAIRRO SÃO FRANCISCO DE ASSIS, ESMERALDAS, ESMERALDAS",54,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA 11,N. 110 BAIRRO RES. JARDIM I, JAÍBA, JAIBA",90,3,0.8,0.09,0.11,5
-45.0295712,-18.6842565,0,0,250,"RUA MANOEL PEREIRA DA SILVA,N. S/N, CENTRO, TUPACIGUARA",28,4,169.35,163.76,163.76,-1
-43.96405015,-19.9027163,0,2,55.36,"RUA BLENDA,N. 251 (OUTRA ENTRADA RUA ZIRCONIO, 510), CAMARGOS, BELO HORIZONTE",143,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,0,"RUA SANTA CATARINA,N. 102 UNIDADE I BAIRRO NOVO ORIENTE, LUZ, LUZ",85,3,0.8,0.09,0.11,5
-54.6580538,-20.5540911,0,2,0,"CASA RUA LEONEL ROCHA 167 L20 Q5, JARDIM COLORADO, CAMPO GRANDE",63,3,1113.62,1108.55,1108.56,-1
-43.96405015,-19.9027163,0,3,0,"RUA DARWIN,N. 705, MONTALVÂNIA, MONTALVANIA",59,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,57.38,"RUA SEBASTIAO FERREIRA,N. 15, CARMO DO RIO CLARO, CARMO DO RIO CLARO",40,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,10,0,1403.36,"AVENIDA PRESIDENTE ANTONIO CARLOS,N. 8157 LOJA 02 2ºPAVIMENTO, SAO LUIZ, BELO HORIZONTE",3,2,0.8,0.09,0.11,5
-44.2407934,-19.4257493,1,0,0,"AVENIDA PREFEITO ALBERTO MOURA,N. 1349, DISTRITO INDUSTRIAL, SETE LAGOAS",112,1,53.73,47.75,47.75,-1
